Id;Position;NationalityCountryCode;ClubId;Firstname;Lastname;GebDat;Gender
1;ST;s;;Amira;Brandt;1977-03-22 16:16:30.5330744;0
2;ST;a;;Arved;Erdmann;1967-08-13 17:48:39.3591533;0
3;ST;i;26;Liv;Schwuchow;1993-03-29 23:27:21.5703319;0
4;ST;t;7;Lena;Neumair;1956-09-05 21:46:41.7533513;0
5;ST;d;10;Cora;Kempe;1992-09-11 02:07:57.4803915;0
6;ST;u;;Mette;Schlicht;1985-08-10 20:09:44.0339388;0
7;ST;t;12;Odin;Häfner;2002-04-14 19:43:21.1169832;0
8;ST;r;;Tara;Bruder;1996-05-02 10:00:39.6285764;0
9;ST;t;;Eddy;Sussmann;1967-05-26 23:08:34.8690261;0
10;ST;r;16;Lisa;Sonnabend;1972-07-01 02:32:23.5642971;0
11;ST;c;12;Leonie;Röttger;1980-06-20 16:58:09.3084103;0
12;ST;u;;Liliana;Fietz;1989-10-30 08:15:07.0984954;0
13;ST;f;;Josh;Leide;1968-04-23 21:04:54.7547409;0
14;ST;a;;Ryan;Menga;1973-10-30 16:46:25.0891706;0
15;ST;a;19;Giada;Hedermann;1956-05-24 01:56:44.9059204;0
16;ST;i;20;Emanuel;Gelling;1998-12-31 15:47:25.1418007;0
17;ST;u;;Magdalena;Stifel;1979-10-30 15:22:19.2659067;0
18;ST;r;;Nikita;Schüppel;1958-10-18 15:53:35.0597061;0
19;ST;f;25;Nicolas;Siebert;1973-04-05 14:10:33.5562291;0
20;ST;a;;Zoé;Schultz;1996-09-30 16:13:02.0181419;0
21;ST;i;11;Maja;Kleinsteuber;1978-12-01 04:24:15.1143782;0
22;ST;u;;Tamia;Zimmermann;2002-06-24 14:05:32.5001242;0
23;ST;r;20;Kiara;Döring;1980-07-31 23:24:56.2986153;0
24;ST;f;27;Teo;Striezel;1981-11-13 01:07:42.1461731;0
25;ST;u;;Bjarne;Bielert;1998-11-08 20:55:00.5496459;0
26;ST;f;30;Fabrice;Krabbe;2000-08-04 06:13:48.280426;0
27;ST;a;;Jasmine;Brettschneider;1992-02-09 11:17:04.5256974;0
28;ST;t;;Henning;Wachtel;1955-06-08 09:30:57.4261495;0
29;ST;f;28;Saphira;Holzner;1989-08-10 05:41:02.9559622;0
30;ST;u;;Finn;Stang;1955-03-12 05:46:58.7811251;0
31;ST;o;;Leah;Kirst;1986-11-22 07:02:07.592655;0
32;ST;u;;Cem;Kolb;1988-07-19 00:50:40.7445059;0
33;ST;t;;Sam;Bickel;1992-10-28 05:06:02.8110567;0
34;ST;s;;Torben;Fricke;1993-12-29 09:23:48.1934311;0
35;ST;o;;Vivienne;May;1957-05-03 21:51:37.0081112;0
36;ST;o;22;Marco;Benninger;1984-08-17 20:02:01.6781247;0
37;ST;d;;Bent;Krämer;1984-05-05 08:54:15.4339458;0
38;ST;o;29;Hailey;Bruckmann;1964-10-25 10:44:08.6448967;0
39;ST;o;;Gian;Bönisch;1960-03-23 07:10:39.9330677;0
40;ST;i;28;Jared;Roba;1998-07-31 23:11:28.1028308;0
41;ST;d;;Kaan;Kreutz;1975-02-17 06:12:25.0762645;0
42;ST;r;22;Max;Werrmann;1996-03-06 14:40:32.7593809;0
43;ST;a;;Malia;Hoppe;1957-06-02 02:25:52.0862515;0
44;ST;c;;Johann;Seiler;1990-05-19 17:06:12.4866282;0
45;ST;t;12;Lilly;Götzelmann;1962-12-25 00:24:00.8272317;0
46;ST;s;21;Lennard;Ehm;1992-01-17 00:24:37.7387916;0
47;ST;t;14;Lenia;Drews;1954-07-12 22:01:47.9172213;0
48;ST;d;;Romeo;Tucholke;1964-05-20 11:11:59.9856237;0
49;ST;s;24;Ana;Stolle;1976-09-21 20:19:18.8990082;0
